月日,時刻,子ユーザ,入力値,コマンド,受信サイズ,受信数,返却数,parKurumaNo,parHinban,ParamList,parHMCount,parType,KurumaInfo,parJunsei,parMakerNo,parHinmokuNos,parMakerNos,parSyadaiNo,CallHinban,date
2021-11-09,15:54:11,61764201,,部品検索（HTTP）,178,7,3,150421 ,"['', '']","['', '']",8 ,,"['', '']",,,"['1800', '1801', '1803', '1804', '1805', '1806', '1807', '1802 ']","['4260', '4260', '4260', '4260', '4260', '4260', '4260', '4260 ']",0,,2021-11-09 15:54:11
2021-11-09,15:53:48,200006,16010-0014,車輌検索（HTTP）,68,5,3,,"['', '']","['16010', '0014', '', ' ']",,,"['126787', '6', 'ﾀﾞｲﾊﾂ', '34', 'ﾀﾝﾄ 660 DOHC', '16010', '0005 0014 0024', 'DBA-L375S', '0712', '1010', 'KFVE', '660']",,,"['', '']","['', '']",,,2021-11-09 15:53:48
2021-11-09,15:56:05,200006,,部品検索（HTTP）,219,7,4,143744 ,"['', '']","['', '']",12 ,,"['', '']",,,"['3962', '3962', '3963', '3963', '4000', '4000', '4001', '4001', '4002', '4002', '4003', '4003 ']","['4360', '3600', '4360', '3600', '4360', '3600', '4360', '3600', '4360', '3600', '4360', '3600 ']",0,,2021-11-09 15:56:05
2021-11-09,15:56:05,200006,,部品検索（HTTP）,219,7,4,143744 ,"['', '']","['', '']",12 ,,"['', '']",,,"['3962', '3962', '3963', '3963', '4000', '4000', '4001', '4001', '4002', '4002', '4003', '4003 ']","['4360', '3600', '4360', '3600', '4360', '3600', '4360', '3600', '4360', '3600', '4360', '3600 ']",0,,2021-11-09 15:56:05
2021-11-09,15:56:07,200006,04425B2220,価格検索（HTTP）,75,5,1,,['04425-B2220 '],"['', '']",,,"['', '']",0 ,0,"['', '']","['', '']",,,2021-11-09 15:56:07
2021-11-09,15:56:07,200006,04425B2220,価格検索（HTTP）,75,5,1,,['04425-B2220 '],"['', '']",,,"['', '']",0 ,0,"['', '']","['', '']",,,2021-11-09 15:56:07
2021-11-09,15:57:12,200006,16010-0014,車輌検索（HTTP）,68,5,3,,"['', '']","['16010', '0014', '', ' ']",,,"['126787', '6', 'ﾀﾞｲﾊﾂ', '34', 'ﾀﾝﾄ 660 DOHC', '16010', '0005 0014 0024', 'DBA-L375S', '0712', '1010', 'KFVE', '660']",,,"['', '']","['', '']",,,2021-11-09 15:57:12
2021-11-09,15:57:12,200006,16010-0014,車輌検索（HTTP）,68,5,3,,"['', '']","['16010', '0014', '', ' ']",,,"['126787', '6', 'ﾀﾞｲﾊﾂ', '34', 'ﾀﾝﾄ 660 DOHC', '16010', '0005 0014 0024', 'DBA-L375S', '0712', '1010', 'KFVE', '660']",,,"['', '']","['', '']",,,2021-11-09 15:57:12
2021-11-09,15:57:20,200006,,部品検索（HTTP）,219,7,3,143744 ,"['', '']","['', '']",12 ,,"['', '']",,,"['1020', '1021', '1022', '1060', '1061', '1062', '1100', '1140', '1101', '1141', '1102', '1142 ']","['3200', '3200', '3200', '3200', '3200', '3200', '3200', '3200', '3200', '3200', '3200', '3200 ']",0,,2021-11-09 15:57:20
2021-11-09,15:57:20,200006,,部品検索（HTTP）,219,7,3,143744 ,"['', '']","['', '']",12 ,,"['', '']",,,"['1020', '1021', '1022', '1060', '1061', '1062', '1100', '1140', '1101', '1141', '1102', '1142 ']","['3200', '3200', '3200', '3200', '3200', '3200', '3200', '3200', '3200', '3200', '3200', '3200 ']",0,,2021-11-09 15:57:20
2021-11-09,15:58:40,200006,16010-0014,車輌検索（HTTP）,68,5,3,,"['', '']","['16010', '0014', '', ' ']",,,"['126787', '6', 'ﾀﾞｲﾊﾂ', '34', 'ﾀﾝﾄ 660 DOHC', '16010', '0005 0014 0024', 'DBA-L375S', '0712', '1010', 'KFVE', '660']",,,"['', '']","['', '']",,,2021-11-09 15:58:40
2021-11-09,15:58:40,200006,16010-0014,車輌検索（HTTP）,68,5,3,,"['', '']","['16010', '0014', '', ' ']",,,"['126787', '6', 'ﾀﾞｲﾊﾂ', '34', 'ﾀﾝﾄ 660 DOHC', '16010', '0005 0014 0024', 'DBA-L375S', '0712', '1010', 'KFVE', '660']",,,"['', '']","['', '']",,,2021-11-09 15:58:40
2021-11-09,15:58:47,200006,,部品検索（HTTP）,219,7,3,143744 ,"['', '']","['', '']",12 ,,"['', '']",,,"['1020', '1021', '1022', '1060', '1061', '1062', '1100', '1140', '1101', '1141', '1102', '1142 ']","['3200', '3200', '3200', '3200', '3200', '3200', '3200', '3200', '3200', '3200', '3200', '3200 ']",0,,2021-11-09 15:58:47
2021-11-09,15:58:47,200006,,部品検索（HTTP）,219,7,3,143744 ,"['', '']","['', '']",12 ,,"['', '']",,,"['1020', '1021', '1022', '1060', '1061', '1062', '1100', '1140', '1101', '1141', '1102', '1142 ']","['3200', '3200', '3200', '3200', '3200', '3200', '3200', '3200', '3200', '3200', '3200', '3200 ']",0,,2021-11-09 15:58:47
2021-11-09,16:02:58,200006,,部品検索（HTTP）,1100,7,5,134827 ,"['', '']","['', '']",100 ,,"['', '']",,,"['6790', '6791', '6792', '6793', '6794', '6795', '6796', '6797', '6780', '6781', '6782', '6783', '6784', '6785', '6786', '6787', '6788', '6789', '6790', '6791', '6792', '6793', '6794', '6795', '6796', '6797', '6780', '6781', '6782', '6783', '6784', '6785', '6786', '6787', '6788', '6789', '6790', '6791', '6792', '6793', '6794', '6795', '6796', '6797', '6780', '6781', '6782', '6783', '6784', '6785', '6786', '6787', '6788', '6789', '6790', '6791', '6792', '6793', '6794', '6795', '6796', '6797', '6780', '6781', '6782', '6783', '6784', '6785', '6786', '6787', '6788', '6789', '6790', '6791', '6792', '6793', '6794', '6795', '6796', '6797', '6780', '6781', '6782', '6783', '6784', '6785', '6786', '6787', '6788', '6789', '6790', '6791', '6792', '6793', '6794', '6795', '6796', '6797', '6780', '6781 ']","['0060', '0060', '0060', '0060', '0060', '0060', '0060', '0060', '0070', '0070', '0070', '0070', '0070', '0070', '0070', '0070', '0070', '0070', '0070', '0070', '0070', '0070', '0070', '0070', '0070', '0070', '0080', '0080', '0080', '0080', '0080', '0080', '0080', '0080', '0080', '0080', '0080', '0080', '0080', '0080', '0080', '0080', '0080', '0080', '0090', '0090', '0090', '0090', '0090', '0090', '0090', '0090', '0090', '0090', '0090', '0090', '0090', '0090', '0090', '0090', '0090', '0090', '0100', '0100', '0100', '0100', '0100', '0100', '0100', '0100', '0100', '0100', '0100', '0100', '0100', '0100', '0100', '0100', '0100', '0100', '0110', '0110', '0110', '0110', '0110', '0110', '0110', '0110', '0110', '0110', '0110', '0110', '0110', '0110', '0110', '0110', '0110', '0110', '0120', '0120 ']",0,,2021-11-09 16:02:58
2021-11-09,16:02:59,200006,T10,価格検索（HTTP）,67,5,2,,['T10 '],"['', '']",,,"['', '']",0 ,0,"['', '']","['', '']",,,2021-11-09 16:02:59
2021-11-09,16:02:59,200006,T10,価格検索（HTTP）,67,5,2,,['T10 '],"['', '']",,,"['', '']",0 ,0,"['', '']","['', '']",,,2021-11-09 16:02:59
2021-11-09,15:56:57,619R9102,16294-0036,車輌検索（HTTP）,68,5,2,,"['', '']","['16294', '0036', '', ' ']",,,"['136798', '1', 'ﾄﾖﾀ', '75', 'ﾌﾟﾘｳｽ 1800 ﾊｲﾌﾞﾘｯﾄ DOHC', '16294', '0031-0035 0036 0037-0049 0050-0054', 'DAA-ZVW30', '1112', '1511', '2ZRFXE', '1800']",,,"['', '']","['', '']",,,2021-11-09 15:56:57
2021-11-09,15:57:03,619R9102,,部品検索（HTTP）,229,7,9,136798 ,"['', '']","['', '']",13 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260 ']",0,,2021-11-09 15:57:03
2021-11-09,15:57:03,619R9102,,部品検索（HTTP）,229,7,9,136798 ,"['', '']","['', '']",13 ,,"['', '']",,,"['1020', '1020', '1020', '1021', '1021', '1021', '1023', '1025', '1022', '1022', '1022', '1024', '1026 ']","['3200', '2260', '4060', '3200', '2260', '4060', '2260', '2260', '3200', '2260', '4060', '2260', '2260 ']",0,,2021-11-09 15:57:03
2021-11-09,15:59:58,619R9102,16294-0036,車輌検索（HTTP）,68,5,2,,"['', '']","['16294', '0036', '', ' ']",,,"['136798', '1', 'ﾄﾖﾀ', '75', 'ﾌﾟﾘｳｽ 1800 ﾊｲﾌﾞﾘｯﾄ DOHC', '16294', '0031-0035 0036 0037-0049 0050-0054', 'DAA-ZVW30', '1112', '1511', '2ZRFXE', '1800']",,,"['', '']","['', '']",,,2021-11-09 15:59:58
2021-11-09,15:59:58,619R9102,16294-0036,車輌検索（HTTP）,68,5,2,,"['', '']","['16294', '0036', '', ' ']",,,"['136798', '1', 'ﾄﾖﾀ', '75', 'ﾌﾟﾘｳｽ 1800 ﾊｲﾌﾞﾘｯﾄ DOHC', '16294', '0031-0035 0036 0037-0049 0050-0054', 'DAA-ZVW30', '1112', '1511', '2ZRFXE', '1800']",,,"['', '']","['', '']",,,2021-11-09 15:59:58
2021-11-09,16:00:11,61073803,1A0234400,価格検索（HTTP）,73,5,1,,['1A0234400 '],"['', '']",,,"['', '']",0 ,0,"['', '']","['', '']",,,2021-11-09 16:00:11
2021-11-09,16:01:46,615F3401,12947055700,互換検索（HTTP）,62,4,0,,['12947055700 '],"['', '']",,,"['', '']",,,"['', '']","['', '']",,12947055700,2021-11-09 16:01:46
2021-11-09,16:02:44,61944603,15997-1050,車輌検索（HTTP）,68,5,1,,"['', '']","['15997', '1050', '', ' ']",,,"['129128', '7', 'ｽﾊﾞﾙ', '17', 'ﾌｫﾚｽﾀｰ 2000 DOHC', '15997', '1050 1058 1062', 'DBA-SH5', '0709', '0811', 'EJ204', '2000']",,,"['', '']","['', '']",,,2021-11-09 16:02:44
2021-11-09,16:03:04,61944603,45119SC000,価格検索（HTTP）,75,5,1,,['45119-SC000 '],"['', '']",,,"['', '']",0 ,0,"['', '']","['', '']",,,2021-11-09 16:03:04
2021-11-09,16:03:04,61944603,45119SC000,価格検索（HTTP）,75,5,1,,['45119-SC000 '],"['', '']",,,"['', '']",0 ,0,"['', '']","['', '']",,,2021-11-09 16:03:04
2021-11-09,16:03:23,61133205,17714-0007,車輌検索（HTTP）,67,5,2,,"['', '']","['17714', '007', '', ' ']",,,"['141488', '3', '三菱', '23', 'ﾐﾆｷｬﾌﾞ 660 ﾊﾞﾝ', '17714', '0007', 'HBD-DS64V', '1402', '1503', 'K6A', '660']",,,"['', '']","['', '']",,,2021-11-09 16:03:23
2021-11-09,16:04:00,61133205,17714-0007,車輌検索（HTTP）,67,5,2,,"['', '']","['17714', '007', '', ' ']",,,"['141488', '3', '三菱', '23', 'ﾐﾆｷｬﾌﾞ 660 ﾊﾞﾝ', '17714', '0007', 'HBD-DS64V', '1402', '1503', 'K6A', '660']",,,"['', '']","['', '']",,,2021-11-09 16:04:00
2021-11-09,16:04:00,61133205,17714-0007,車輌検索（HTTP）,67,5,2,,"['', '']","['17714', '007', '', ' ']",,,"['141488', '3', '三菱', '23', 'ﾐﾆｷｬﾌﾞ 660 ﾊﾞﾝ', '17714', '0007', 'HBD-DS64V', '1402', '1503', 'K6A', '660']",,,"['', '']","['', '']",,,2021-11-09 16:04:00
2021-11-09,16:04:25,61133205,,部品検索（HTTP）,269,7,12,141488 ,"['', '']","['', '']",17 ,,"['', '']",,,"['1026', '1300', '1301', '1340', '1341', '1302', '1342', '1303', '6800', '6801', '6802', '6803', '6804', '6841', '6842', '6843', '6844 ']","['2260', '2260', '2260', '2260', '2260', '2260', '2260', '2260', '2380', '2380', '2380', '2380', '2380', '2380', '2380', '2380', '2380 ']",0,,2021-11-09 16:04:25
2021-11-09,16:04:26,61133205,J9061M,価格検索（HTTP）,70,5,1,,['J9061M '],"['', '']",,,"['', '']",0 ,0,"['', '']","['', '']",,,2021-11-09 16:04:26
2021-11-09,16:04:26,61133205,J9061M,価格検索（HTTP）,70,5,1,,['J9061M '],"['', '']",,,"['', '']",0 ,0,"['', '']","['', '']",,,2021-11-09 16:04:26
2021-11-09,16:04:43,61133205,U40B,価格検索（HTTP）,68,5,1,,['U40B '],"['', '']",,,"['', '']",0 ,0,"['', '']","['', '']",,,2021-11-09 16:04:43
2021-11-09,16:04:43,61133205,U40B,価格検索（HTTP）,68,5,1,,['U40B '],"['', '']",,,"['', '']",0 ,0,"['', '']","['', '']",,,2021-11-09 16:04:43
2021-11-09,16:04:31,61791403,7289378A00,互換検索（HTTP）,61,4,0,,['7289378A00 '],"['', '']",,,"['', '']",,,"['', '']","['', '']",,7289378A00,2021-11-09 16:04:31
